Datetime,EOS
2019-02-06 00:00:00+00:00,45.54
2019-02-07 00:00:00+00:00,46.92
2019-02-08 00:00:00+00:00,43.47
2019-02-09 00:00:00+00:00,45.54
2019-02-10 00:00:00+00:00,44.16
2019-02-11 00:00:00+00:00,44.85
2019-02-12 00:00:00+00:00,44.16
2019-02-13 00:00:00+00:00,42.09
2019-02-14 00:00:00+00:00,69.0
2019-02-15 00:00:00+00:00,59.34
2019-02-16 00:00:00+00:00,50.37
2019-02-17 00:00:00+00:00,53.13
2019-02-18 00:00:00+00:00,48.3
2019-02-19 00:00:00+00:00,51.06
2019-02-20 00:00:00+00:00,51.75
2019-02-21 00:00:00+00:00,46.92
2019-02-22 00:00:00+00:00,45.54
2019-02-23 00:00:00+00:00,48.3
2019-02-24 00:00:00+00:00,49.68
2019-02-25 00:00:00+00:00,46.23
2019-02-26 00:00:00+00:00,47.61
2019-02-27 00:00:00+00:00,48.99
2019-02-28 00:00:00+00:00,48.99
2019-03-01 00:00:00+00:00,56.73
2019-03-02 00:00:00+00:00,58.56
2019-03-03 00:00:00+00:00,57.34
2019-03-04 00:00:00+00:00,59.17
2019-03-05 00:00:00+00:00,59.17
2019-03-06 00:00:00+00:00,53.07
2019-03-07 00:00:00+00:00,54.29
2019-03-08 00:00:00+00:00,56.73
2019-03-09 00:00:00+00:00,56.73
2019-03-10 00:00:00+00:00,56.12
2019-03-11 00:00:00+00:00,55.51
2019-03-12 00:00:00+00:00,58.56
2019-03-13 00:00:00+00:00,51.85
2019-03-14 00:00:00+00:00,55.51
2019-03-15 00:00:00+00:00,52.46
2019-03-16 00:00:00+00:00,54.9
2019-03-17 00:00:00+00:00,57.95
2019-03-18 00:00:00+00:00,56.12
2019-03-19 00:00:00+00:00,56.12
2019-03-20 00:00:00+00:00,60.39
2019-03-21 00:00:00+00:00,59.78
2019-03-22 00:00:00+00:00,55.51
2019-03-23 00:00:00+00:00,56.12
2019-03-24 00:00:00+00:00,61.0
2019-03-25 00:00:00+00:00,58.56
2019-03-26 00:00:00+00:00,53.07
2019-03-27 00:00:00+00:00,58.56
2019-03-28 00:00:00+00:00,57.95
2019-03-29 00:00:00+00:00,51.24
2019-03-30 00:00:00+00:00,57.34
2019-03-31 00:00:00+00:00,54.29
2019-04-01 00:00:00+00:00,52.08
2019-04-02 00:00:00+00:00,53.94
2019-04-03 00:00:00+00:00,58.28
2019-04-04 00:00:00+00:00,54.56
2019-04-05 00:00:00+00:00,49.6
2019-04-06 00:00:00+00:00,53.94
2019-04-07 00:00:00+00:00,54.56
2019-04-08 00:00:00+00:00,53.32
2019-04-09 00:00:00+00:00,55.18
2019-04-10 00:00:00+00:00,58.9
2019-04-11 00:00:00+00:00,57.04
2019-04-12 00:00:00+00:00,53.94
2019-04-13 00:00:00+00:00,51.46
2019-04-14 00:00:00+00:00,48.98
2019-04-15 00:00:00+00:00,50.22
2019-04-16 00:00:00+00:00,52.7
2019-04-17 00:00:00+00:00,50.22
2019-04-18 00:00:00+00:00,52.08
2019-04-19 00:00:00+00:00,50.84
2019-04-20 00:00:00+00:00,49.6
2019-04-21 00:00:00+00:00,50.84
2019-04-22 00:00:00+00:00,52.7
2019-04-23 00:00:00+00:00,53.32
2019-04-24 00:00:00+00:00,53.94
2019-04-25 00:00:00+00:00,57.04
2019-04-26 00:00:00+00:00,50.22
2019-04-27 00:00:00+00:00,62.0
2019-04-28 00:00:00+00:00,58.28
2019-04-29 00:00:00+00:00,55.8
2019-04-30 00:00:00+00:00,50.22
2019-05-01 00:00:00+00:00,51.0
2019-05-02 00:00:00+00:00,52.2
2019-05-03 00:00:00+00:00,51.0
2019-05-04 00:00:00+00:00,51.6
2019-05-05 00:00:00+00:00,54.0
2019-05-06 00:00:00+00:00,46.2
2019-05-07 00:00:00+00:00,46.8
2019-05-08 00:00:00+00:00,52.8
2019-05-09 00:00:00+00:00,53.4
2019-05-10 00:00:00+00:00,48.0
2019-05-11 00:00:00+00:00,52.2
2019-05-12 00:00:00+00:00,52.8
2019-05-13 00:00:00+00:00,49.8
2019-05-14 00:00:00+00:00,47.4
2019-05-15 00:00:00+00:00,52.8
2019-05-16 00:00:00+00:00,49.8
2019-05-17 00:00:00+00:00,48.6
2019-05-18 00:00:00+00:00,50.4
2019-05-19 00:00:00+00:00,51.0
2019-05-20 00:00:00+00:00,48.6
2019-05-21 00:00:00+00:00,48.0
2019-05-22 00:00:00+00:00,49.8
2019-05-23 00:00:00+00:00,46.2
2019-05-24 00:00:00+00:00,48.6
2019-05-25 00:00:00+00:00,47.4
2019-05-26 00:00:00+00:00,52.2
2019-05-27 00:00:00+00:00,54.6
2019-05-28 00:00:00+00:00,53.4
2019-05-29 00:00:00+00:00,55.8
2019-05-30 00:00:00+00:00,60.0
2019-05-31 00:00:00+00:00,59.4
2019-06-01 00:00:00+00:00,63.0
2019-06-02 00:00:00+00:00,59.85
2019-06-03 00:00:00+00:00,54.18
2019-06-04 00:00:00+00:00,55.44
2019-06-05 00:00:00+00:00,53.55
2019-06-06 00:00:00+00:00,54.81
2019-06-07 00:00:00+00:00,49.14
2019-06-08 00:00:00+00:00,51.66
2019-06-09 00:00:00+00:00,52.92
2019-06-10 00:00:00+00:00,52.29
2019-06-11 00:00:00+00:00,53.55
2019-06-12 00:00:00+00:00,52.29
2019-06-13 00:00:00+00:00,51.66
2019-06-14 00:00:00+00:00,50.4
2019-06-15 00:00:00+00:00,50.4
2019-06-16 00:00:00+00:00,49.14
2019-06-17 00:00:00+00:00,47.88
2019-06-18 00:00:00+00:00,54.18
2019-06-19 00:00:00+00:00,49.14
2019-06-20 00:00:00+00:00,54.18
2019-06-21 00:00:00+00:00,52.29
2019-06-22 00:00:00+00:00,51.03
2019-06-23 00:00:00+00:00,49.77
2019-06-24 00:00:00+00:00,52.29
2019-06-25 00:00:00+00:00,51.03
2019-06-26 00:00:00+00:00,51.66
2019-06-27 00:00:00+00:00,54.81
2019-06-28 00:00:00+00:00,51.03
2019-06-29 00:00:00+00:00,51.66
2019-06-30 00:00:00+00:00,46.62
2019-07-01 00:00:00+00:00,54.0
2019-07-02 00:00:00+00:00,51.0
2019-07-03 00:00:00+00:00,52.8
2019-07-04 00:00:00+00:00,49.2
2019-07-05 00:00:00+00:00,48.0
2019-07-06 00:00:00+00:00,51.0
2019-07-07 00:00:00+00:00,48.6
2019-07-08 00:00:00+00:00,53.4
2019-07-09 00:00:00+00:00,58.2
2019-07-10 00:00:00+00:00,54.0
2019-07-11 00:00:00+00:00,56.4
2019-07-12 00:00:00+00:00,52.8
2019-07-13 00:00:00+00:00,52.2
2019-07-14 00:00:00+00:00,52.2
2019-07-15 00:00:00+00:00,59.4
2019-07-16 00:00:00+00:00,60.0
2019-07-17 00:00:00+00:00,57.6
2019-07-18 00:00:00+00:00,59.4
2019-07-19 00:00:00+00:00,51.6
2019-07-20 00:00:00+00:00,54.6
2019-07-21 00:00:00+00:00,53.4
2019-07-22 00:00:00+00:00,52.8
2019-07-23 00:00:00+00:00,56.4
2019-07-24 00:00:00+00:00,52.8
2019-07-25 00:00:00+00:00,51.6
2019-07-26 00:00:00+00:00,52.2
2019-07-27 00:00:00+00:00,50.4
2019-07-28 00:00:00+00:00,51.6
2019-07-29 00:00:00+00:00,51.6
2019-07-30 00:00:00+00:00,53.4
2019-07-31 00:00:00+00:00,53.4
2019-08-01 00:00:00+00:00,46.97
2019-08-02 00:00:00+00:00,45.75
2019-08-03 00:00:00+00:00,47.58
2019-08-04 00:00:00+00:00,48.19
2019-08-05 00:00:00+00:00,53.07
2019-08-06 00:00:00+00:00,48.8
2019-08-07 00:00:00+00:00,48.19
2019-08-08 00:00:00+00:00,48.19
2019-08-09 00:00:00+00:00,50.02
2019-08-10 00:00:00+00:00,49.41
2019-08-11 00:00:00+00:00,49.41
2019-08-12 00:00:00+00:00,51.85
2019-08-13 00:00:00+00:00,51.24
2019-08-14 00:00:00+00:00,50.63
2019-08-15 00:00:00+00:00,49.41
2019-08-16 00:00:00+00:00,50.02
2019-08-17 00:00:00+00:00,50.63
2019-08-18 00:00:00+00:00,51.85
2019-08-19 00:00:00+00:00,52.46
2019-08-20 00:00:00+00:00,54.29
2019-08-21 00:00:00+00:00,54.29
2019-08-22 00:00:00+00:00,48.19
2019-08-23 00:00:00+00:00,47.58
2019-08-24 00:00:00+00:00,50.02
2019-08-25 00:00:00+00:00,50.02
2019-08-26 00:00:00+00:00,52.46
2019-08-27 00:00:00+00:00,48.19
2019-08-28 00:00:00+00:00,61.0
2019-08-29 00:00:00+00:00,59.17
2019-08-30 00:00:00+00:00,53.68
2019-08-31 00:00:00+00:00,50.63
2019-09-01 00:00:00+00:00,54.9
2019-09-02 00:00:00+00:00,61.0
2019-09-03 00:00:00+00:00,57.95
2019-09-04 00:00:00+00:00,59.17
2019-09-05 00:00:00+00:00,53.68
2019-09-06 00:00:00+00:00,59.17
2019-09-07 00:00:00+00:00,55.51
2019-09-08 00:00:00+00:00,53.68
2019-09-09 00:00:00+00:00,57.34
2019-09-10 00:00:00+00:00,57.95
2019-09-11 00:00:00+00:00,57.95
2019-09-12 00:00:00+00:00,59.78
2019-09-13 00:00:00+00:00,54.9
2019-09-14 00:00:00+00:00,54.29
2019-09-15 00:00:00+00:00,54.29
2019-09-16 00:00:00+00:00,59.17
2019-09-17 00:00:00+00:00,57.95
2019-09-18 00:00:00+00:00,59.17
2019-09-19 00:00:00+00:00,56.73
2019-09-20 00:00:00+00:00,56.12
2019-09-21 00:00:00+00:00,53.68
2019-09-22 00:00:00+00:00,57.95
2019-09-23 00:00:00+00:00,55.51
2019-09-24 00:00:00+00:00,57.95
2019-09-25 00:00:00+00:00,56.73
2019-09-26 00:00:00+00:00,58.56
2019-09-27 00:00:00+00:00,57.95
2019-09-28 00:00:00+00:00,56.12
2019-09-29 00:00:00+00:00,58.56
2019-09-30 00:00:00+00:00,57.34
2019-10-01 00:00:00+00:00,59.0
2019-10-02 00:00:00+00:00,53.1
2019-10-03 00:00:00+00:00,57.23
2019-10-04 00:00:00+00:00,51.92
2019-10-05 00:00:00+00:00,53.69
2019-10-06 00:00:00+00:00,55.46
2019-10-07 00:00:00+00:00,56.64
2019-10-08 00:00:00+00:00,55.46
2019-10-09 00:00:00+00:00,55.46
2019-10-10 00:00:00+00:00,54.87
2019-10-11 00:00:00+00:00,51.33
2019-10-12 00:00:00+00:00,52.51
2019-10-13 00:00:00+00:00,56.05
2019-10-14 00:00:00+00:00,54.87
2019-10-15 00:00:00+00:00,52.51
2019-10-16 00:00:00+00:00,52.51
2019-10-17 00:00:00+00:00,54.28
2019-10-18 00:00:00+00:00,56.64
2019-10-19 00:00:00+00:00,51.33
2019-10-20 00:00:00+00:00,54.28
2019-10-21 00:00:00+00:00,56.64
2019-10-22 00:00:00+00:00,54.28
2019-10-23 00:00:00+00:00,53.69
2019-10-24 00:00:00+00:00,54.28
2019-10-25 00:00:00+00:00,54.28
2019-10-26 00:00:00+00:00,53.1
2019-10-27 00:00:00+00:00,53.69
2019-10-28 00:00:00+00:00,55.46
2019-10-29 00:00:00+00:00,50.74
2019-10-30 00:00:00+00:00,51.33
2019-10-31 00:00:00+00:00,49.56
2019-11-01 00:00:00+00:00,40.3
2019-11-02 00:00:00+00:00,42.25
2019-11-03 00:00:00+00:00,39.65
2019-11-04 00:00:00+00:00,43.55
2019-11-05 00:00:00+00:00,43.55
2019-11-06 00:00:00+00:00,44.2
2019-11-07 00:00:00+00:00,44.2
2019-11-08 00:00:00+00:00,44.2
2019-11-09 00:00:00+00:00,42.9
2019-11-10 00:00:00+00:00,44.85
2019-11-11 00:00:00+00:00,46.15
2019-11-12 00:00:00+00:00,43.55
2019-11-13 00:00:00+00:00,44.85
2019-11-14 00:00:00+00:00,44.2
2019-11-15 00:00:00+00:00,42.9
2019-11-16 00:00:00+00:00,47.45
2019-11-17 00:00:00+00:00,42.9
2019-11-18 00:00:00+00:00,48.1
2019-11-19 00:00:00+00:00,46.8
2019-11-20 00:00:00+00:00,44.85
2019-11-21 00:00:00+00:00,46.15
2019-11-22 00:00:00+00:00,47.45
2019-11-23 00:00:00+00:00,43.55
2019-11-24 00:00:00+00:00,47.45
2019-11-25 00:00:00+00:00,53.3
2019-11-26 00:00:00+00:00,50.7
2019-11-27 00:00:00+00:00,48.1
2019-11-28 00:00:00+00:00,61.1
2019-11-29 00:00:00+00:00,65.0
2019-11-30 00:00:00+00:00,53.3
2019-12-01 00:00:00+00:00,55.9
2019-12-02 00:00:00+00:00,58.5
2019-12-03 00:00:00+00:00,57.85
2019-12-04 00:00:00+00:00,52.0
2019-12-05 00:00:00+00:00,53.3
2019-12-06 00:00:00+00:00,48.1
2019-12-07 00:00:00+00:00,48.75
2019-12-08 00:00:00+00:00,52.0
2019-12-09 00:00:00+00:00,50.05
2019-12-10 00:00:00+00:00,49.4
2019-12-11 00:00:00+00:00,50.7
2019-12-12 00:00:00+00:00,50.7
2019-12-13 00:00:00+00:00,50.05
2019-12-14 00:00:00+00:00,49.4
2019-12-15 00:00:00+00:00,51.35
2019-12-16 00:00:00+00:00,52.0
2019-12-17 00:00:00+00:00,52.0
2019-12-18 00:00:00+00:00,48.75
2019-12-19 00:00:00+00:00,44.85
2019-12-20 00:00:00+00:00,50.05
2019-12-21 00:00:00+00:00,48.75
2019-12-22 00:00:00+00:00,50.05
2019-12-23 00:00:00+00:00,50.05
2019-12-24 00:00:00+00:00,53.3
2019-12-25 00:00:00+00:00,65.0
2019-12-26 00:00:00+00:00,60.45
2019-12-27 00:00:00+00:00,53.95
2019-12-28 00:00:00+00:00,55.25
2019-12-29 00:00:00+00:00,53.3
2019-12-30 00:00:00+00:00,50.7
2019-12-31 00:00:00+00:00,47.45
2020-01-01 00:00:00+00:00,58.28
2020-01-02 00:00:00+00:00,57.66
2020-01-03 00:00:00+00:00,55.18
2020-01-04 00:00:00+00:00,57.66
2020-01-05 00:00:00+00:00,53.94
2020-01-06 00:00:00+00:00,53.94
2020-01-07 00:00:00+00:00,57.66
2020-01-08 00:00:00+00:00,56.42
2020-01-09 00:00:00+00:00,57.04
2020-01-10 00:00:00+00:00,57.04
2020-01-11 00:00:00+00:00,56.42
2020-01-12 00:00:00+00:00,58.28
2020-01-13 00:00:00+00:00,62.0
2020-01-14 00:00:00+00:00,57.04
2020-01-15 00:00:00+00:00,55.8
2020-01-16 00:00:00+00:00,54.56
2020-01-17 00:00:00+00:00,54.56
2020-01-18 00:00:00+00:00,56.42
2020-01-19 00:00:00+00:00,53.94
2020-01-20 00:00:00+00:00,55.18
2020-01-21 00:00:00+00:00,53.94
2020-01-22 00:00:00+00:00,52.08
2020-01-23 00:00:00+00:00,53.94
2020-01-24 00:00:00+00:00,52.08
2020-01-25 00:00:00+00:00,52.08
2020-01-26 00:00:00+00:00,47.74
2020-01-27 00:00:00+00:00,52.08
2020-01-28 00:00:00+00:00,53.32
2020-01-29 00:00:00+00:00,52.08
2020-01-30 00:00:00+00:00,53.94
2020-01-31 00:00:00+00:00,47.74
2020-02-01 00:00:00+00:00,40.8
2020-02-02 00:00:00+00:00,42.0
2020-02-03 00:00:00+00:00,40.8
2020-02-04 00:00:00+00:00,44.4
2020-02-05 00:00:00+00:00,45.0
2020-02-06 00:00:00+00:00,41.4
2020-02-07 00:00:00+00:00,42.0
2020-02-08 00:00:00+00:00,41.4
2020-02-09 00:00:00+00:00,44.4
2020-02-10 00:00:00+00:00,40.8
2020-02-11 00:00:00+00:00,42.0
2020-02-12 00:00:00+00:00,43.2
2020-02-13 00:00:00+00:00,60.0
2020-02-14 00:00:00+00:00,48.0
2020-02-15 00:00:00+00:00,48.6
2020-02-16 00:00:00+00:00,48.0
2020-02-17 00:00:00+00:00,45.0
2020-02-18 00:00:00+00:00,45.6
2020-02-19 00:00:00+00:00,42.6
2020-02-20 00:00:00+00:00,44.4
2020-02-21 00:00:00+00:00,45.6
2020-02-22 00:00:00+00:00,42.6
2020-02-23 00:00:00+00:00,44.4
2020-02-24 00:00:00+00:00,43.2
2020-02-25 00:00:00+00:00,40.8
2020-02-26 00:00:00+00:00,44.4
2020-02-27 00:00:00+00:00,39.6
2020-02-28 00:00:00+00:00,41.4
2020-02-29 00:00:00+00:00,39.0
2020-03-01 00:00:00+00:00,44.16
2020-03-02 00:00:00+00:00,45.6
2020-03-03 00:00:00+00:00,46.08
2020-03-04 00:00:00+00:00,45.6
2020-03-05 00:00:00+00:00,46.56
2020-03-06 00:00:00+00:00,46.56
2020-03-07 00:00:00+00:00,44.16
2020-03-08 00:00:00+00:00,48.0
2020-03-09 00:00:00+00:00,46.08
2020-03-10 00:00:00+00:00,45.6
2020-03-11 00:00:00+00:00,41.76
2020-03-12 00:00:00+00:00,37.44
2020-03-13 00:00:00+00:00,39.84
2020-03-14 00:00:00+00:00,39.36
2020-03-15 00:00:00+00:00,40.8
2020-03-16 00:00:00+00:00,40.32
2020-03-17 00:00:00+00:00,43.68
2020-03-18 00:00:00+00:00,35.52
2020-03-19 00:00:00+00:00,34.08
2020-03-20 00:00:00+00:00,35.04
2020-03-21 00:00:00+00:00,32.16
2020-03-22 00:00:00+00:00,36.48
2020-03-23 00:00:00+00:00,34.08
2020-03-24 00:00:00+00:00,32.16
2020-03-25 00:00:00+00:00,32.16
2020-03-26 00:00:00+00:00,32.16
2020-03-27 00:00:00+00:00,31.68
2020-03-28 00:00:00+00:00,33.6
2020-03-29 00:00:00+00:00,36.96
2020-03-30 00:00:00+00:00,34.56
2020-03-31 00:00:00+00:00,32.16
2020-04-01 00:00:00+00:00,32.83
2020-04-02 00:00:00+00:00,33.32
2020-04-03 00:00:00+00:00,34.79
2020-04-04 00:00:00+00:00,38.71
2020-04-05 00:00:00+00:00,36.26
2020-04-06 00:00:00+00:00,37.24
2020-04-07 00:00:00+00:00,38.71
2020-04-08 00:00:00+00:00,38.71
2020-04-09 00:00:00+00:00,39.2
2020-04-10 00:00:00+00:00,38.71
2020-04-11 00:00:00+00:00,38.71
2020-04-12 00:00:00+00:00,41.65
2020-04-13 00:00:00+00:00,40.18
2020-04-14 00:00:00+00:00,42.63
2020-04-15 00:00:00+00:00,39.69
2020-04-16 00:00:00+00:00,39.2
2020-04-17 00:00:00+00:00,38.22
2020-04-18 00:00:00+00:00,40.67
2020-04-19 00:00:00+00:00,44.59
2020-04-20 00:00:00+00:00,45.08
2020-04-21 00:00:00+00:00,49.0
2020-04-22 00:00:00+00:00,46.06
2020-04-23 00:00:00+00:00,43.61
2020-04-24 00:00:00+00:00,44.1
2020-04-25 00:00:00+00:00,43.61
2020-04-26 00:00:00+00:00,43.12
2020-04-27 00:00:00+00:00,44.59
2020-04-28 00:00:00+00:00,44.1
2020-04-29 00:00:00+00:00,45.57
2020-04-30 00:00:00+00:00,47.04
2020-05-01 00:00:00+00:00,51.33
2020-05-02 00:00:00+00:00,50.15
2020-05-03 00:00:00+00:00,53.69
2020-05-04 00:00:00+00:00,48.97
2020-05-05 00:00:00+00:00,47.79
2020-05-06 00:00:00+00:00,48.38
2020-05-07 00:00:00+00:00,51.33
2020-05-08 00:00:00+00:00,50.74
2020-05-09 00:00:00+00:00,53.1
2020-05-10 00:00:00+00:00,51.33
2020-05-11 00:00:00+00:00,49.56
2020-05-12 00:00:00+00:00,51.33
2020-05-13 00:00:00+00:00,53.69
2020-05-14 00:00:00+00:00,54.87
2020-05-15 00:00:00+00:00,51.92
2020-05-16 00:00:00+00:00,53.69
2020-05-17 00:00:00+00:00,59.0
2020-05-18 00:00:00+00:00,55.46
2020-05-19 00:00:00+00:00,53.1
2020-05-20 00:00:00+00:00,51.92
2020-05-21 00:00:00+00:00,54.28
2020-05-22 00:00:00+00:00,50.74
2020-05-23 00:00:00+00:00,51.92
2020-05-24 00:00:00+00:00,55.46
2020-05-25 00:00:00+00:00,57.82
2020-05-26 00:00:00+00:00,53.1
2020-05-27 00:00:00+00:00,57.82
2020-05-28 00:00:00+00:00,54.87
2020-05-29 00:00:00+00:00,56.05
2020-05-30 00:00:00+00:00,53.1
2020-05-31 00:00:00+00:00,53.69
2020-06-01 00:00:00+00:00,51.85
2020-06-02 00:00:00+00:00,56.73
2020-06-03 00:00:00+00:00,53.07
2020-06-04 00:00:00+00:00,51.24
2020-06-05 00:00:00+00:00,54.29
2020-06-06 00:00:00+00:00,57.34
2020-06-07 00:00:00+00:00,61.0
2020-06-08 00:00:00+00:00,56.73
2020-06-09 00:00:00+00:00,55.51
2020-06-10 00:00:00+00:00,54.9
2020-06-11 00:00:00+00:00,53.68
2020-06-12 00:00:00+00:00,53.68
2020-06-13 00:00:00+00:00,53.68
2020-06-14 00:00:00+00:00,57.34
2020-06-15 00:00:00+00:00,54.9
2020-06-16 00:00:00+00:00,56.73
2020-06-17 00:00:00+00:00,56.12
2020-06-18 00:00:00+00:00,54.9
2020-06-19 00:00:00+00:00,54.9
2020-06-20 00:00:00+00:00,55.51
2020-06-21 00:00:00+00:00,56.12
2020-06-22 00:00:00+00:00,57.95
2020-06-23 00:00:00+00:00,56.12
2020-06-24 00:00:00+00:00,55.51
2020-06-25 00:00:00+00:00,56.73
2020-06-26 00:00:00+00:00,54.9
2020-06-27 00:00:00+00:00,55.51
2020-06-28 00:00:00+00:00,57.34
2020-06-29 00:00:00+00:00,55.51
2020-06-30 00:00:00+00:00,54.9
2020-07-01 00:00:00+00:00,41.6
2020-07-02 00:00:00+00:00,42.9
2020-07-03 00:00:00+00:00,44.2
2020-07-04 00:00:00+00:00,42.25
2020-07-05 00:00:00+00:00,42.25
2020-07-06 00:00:00+00:00,44.2
2020-07-07 00:00:00+00:00,44.2
2020-07-08 00:00:00+00:00,44.85
2020-07-09 00:00:00+00:00,65.0
2020-07-10 00:00:00+00:00,61.1
2020-07-11 00:00:00+00:00,51.35
2020-07-12 00:00:00+00:00,48.1
2020-07-13 00:00:00+00:00,49.4
2020-07-14 00:00:00+00:00,46.15
2020-07-15 00:00:00+00:00,48.1
2020-07-16 00:00:00+00:00,44.85
2020-07-17 00:00:00+00:00,44.85
2020-07-18 00:00:00+00:00,42.25
2020-07-19 00:00:00+00:00,46.8
2020-07-20 00:00:00+00:00,45.5
2020-07-21 00:00:00+00:00,46.8
2020-07-22 00:00:00+00:00,44.2
2020-07-23 00:00:00+00:00,44.2
2020-07-24 00:00:00+00:00,46.15
2020-07-25 00:00:00+00:00,41.6
2020-07-26 00:00:00+00:00,46.15
2020-07-27 00:00:00+00:00,45.5
2020-07-28 00:00:00+00:00,46.15
2020-07-29 00:00:00+00:00,43.55
2020-07-30 00:00:00+00:00,45.5
2020-07-31 00:00:00+00:00,45.5
2020-08-01 00:00:00+00:00,51.46
2020-08-02 00:00:00+00:00,55.18
2020-08-03 00:00:00+00:00,54.56
2020-08-04 00:00:00+00:00,52.08
2020-08-05 00:00:00+00:00,51.46
2020-08-06 00:00:00+00:00,50.84
2020-08-07 00:00:00+00:00,49.6
2020-08-08 00:00:00+00:00,52.7
2020-08-09 00:00:00+00:00,53.94
2020-08-10 00:00:00+00:00,55.18
2020-08-11 00:00:00+00:00,54.56
2020-08-12 00:00:00+00:00,52.7
2020-08-13 00:00:00+00:00,52.7
2020-08-14 00:00:00+00:00,48.36
2020-08-15 00:00:00+00:00,55.18
2020-08-16 00:00:00+00:00,62.0
2020-08-17 00:00:00+00:00,53.94
2020-08-18 00:00:00+00:00,56.42
2020-08-19 00:00:00+00:00,56.42
2020-08-20 00:00:00+00:00,53.32
2020-08-21 00:00:00+00:00,53.32
2020-08-22 00:00:00+00:00,52.7
2020-08-23 00:00:00+00:00,55.18
2020-08-24 00:00:00+00:00,53.32
2020-08-25 00:00:00+00:00,53.32
2020-08-26 00:00:00+00:00,51.46
2020-08-27 00:00:00+00:00,53.94
2020-08-28 00:00:00+00:00,51.46
2020-08-29 00:00:00+00:00,47.74
2020-08-30 00:00:00+00:00,55.8
2020-08-31 00:00:00+00:00,49.6
2020-09-01 00:00:00+00:00,54.52
2020-09-02 00:00:00+00:00,53.36
2020-09-03 00:00:00+00:00,56.26
2020-09-04 00:00:00+00:00,54.52
2020-09-05 00:00:00+00:00,52.78
2020-09-06 00:00:00+00:00,50.46
2020-09-07 00:00:00+00:00,57.42
2020-09-08 00:00:00+00:00,53.94
2020-09-09 00:00:00+00:00,51.62
2020-09-10 00:00:00+00:00,58.0
2020-09-11 00:00:00+00:00,55.1
2020-09-12 00:00:00+00:00,48.72
2020-09-13 00:00:00+00:00,54.52
2020-09-14 00:00:00+00:00,52.2
2020-09-15 00:00:00+00:00,53.36
2020-09-16 00:00:00+00:00,50.46
2020-09-17 00:00:00+00:00,48.14
2020-09-18 00:00:00+00:00,51.04
2020-09-19 00:00:00+00:00,49.88
2020-09-20 00:00:00+00:00,50.46
2020-09-21 00:00:00+00:00,48.72
2020-09-22 00:00:00+00:00,52.78
2020-09-23 00:00:00+00:00,52.2
2020-09-24 00:00:00+00:00,54.52
2020-09-25 00:00:00+00:00,52.2
2020-09-26 00:00:00+00:00,58.0
2020-09-27 00:00:00+00:00,51.04
